0,0,6.7,0,180,27.2,0,0.14,layak-minum
0,0,7.3,0,180,27.1,0,0.2,layak-minum
0,0,7.5,0,180,27.5,0,0.16,layak-minum
0,0,7.6,0,180,27.9,0,0.29,layak-minum
0,0,7.9,0,170,27.9,0,0.15,layak-minum
0,0,7.7,0,190,27.7,0,0.24,layak-minum
0,0,8.3,0,180,28.9,0,0.38,layak-minum
0,0,9.1,0,180,30.4,0,0.59,tidak-layak-minum
0,0,7.7,0,170,29.2,0,0.28,layak-minum
0,0,7.4,0,170,28.6,0,0.44,layak-minum
0,0,7.5,0,170,28.9,0,0.27,layak-minum
0,0,8.2,0,170,26.2,0,0.31,layak-minum
0,0,7.9,0,180,26.2,0,0.29,layak-minum
0,0,7.7,0,170,26.3,0,0.23,layak-minum
0,0,8,0,160,26.8,0,0.26,layak-minum
0,0,7.9,0,160,26.9,0,0.24,layak-minum
0,0,8.4,0,170,27.7,0,0.26,layak-minum
0,0,8.6,0,170,27.9,0,0.18,tidak-layak-minum
0,0,8.6,0,170,27.7,0,0.38,tidak-layak-minum
0,0,8.3,0,170,27.4,0,0.21,layak-minum
0,0,8.9,0,170,27.9,0,0.52,tidak-layak-minum
0,0,8.8,0,160,27.8,0,0.24,tidak-layak-minum
0,0,6.8,0,170,27.5,0,0.3,layak-minum
0,0,7.4,0,170,28,0,0.26,layak-minum
0,0,8,0,160,27.9,0,0.36,layak-minum
0,0,8,0,180,28.3,0,0.25,layak-minum
0,0,8.5,0,170,28.5,0,0.2,tidak-layak-minum
0,0,8.2,0,170,27.8,0,0.29,layak-minum
0,0,8.5,0,170,27.3,0,0.42,tidak-layak-minum
0,0,8.3,0,170,28.5,0,0.23,layak-minum
0,0,8.2,0,170,28.5,0,0.32,layak-minum
0,0,8.7,0,170,29,0,0.25,tidak-layak-minum
0,0,7.4,0,170,23.7,0,0.29,tidak-layak-minum
0,0,7.1,0,210,26.8,0,0.34,layak-minum
0,0,6.6,0,200,27.5,0,0.24,layak-minum
0,0,6.6,0,190,28.8,0,0.16,layak-minum
0,0,6.8,0,160,25.4,0,0.26,layak-minum
